committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,dates_bracketed,notes,source_ids
CMM-1e1d7c46773d,TNP-00839,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-76f2ad1cdc69,TNP-00548,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-32761708b828,TNP-00548,CMT-4633b2874c88,ARP-2014,member,2017-01-14,2017-04-24,true,"observed on this committee on captures from 2017-01-14 to 2017-01-14, out of 12 readable captures of its page; the recorded span 2017-01-14..2017-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a8d4bfaef667,TNP-00548,CMT-cab87800ef44,ARP-2014,member,2017-01-27,2019-07-22,true,"observed on this committee on captures from 2017-01-27 to 2017-06-24, out of 11 readable captures of its page; the recorded span 2017-01-27..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-20c5b42a63a3,TNP-00548,CMT-b9e5e4367488,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-09-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-40cd7e4cd4c1,TNP-00548,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9738c60e5c28,TNP-00548,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2016-12-14,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0247e3363dc6,TNP-00548,CMT-601d95a949aa,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 9 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-daf24fd650b6,TNP-00548,CMT-535731ec7ffd,ARP-2014,member,2017-01-13,2019-05-08,true,"observed on this committee on captures from 2017-01-13 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2017-01-13..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-95126be0a8c3,TNP-00548,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-709bf5e4ead0,TNP-00840,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2017-01-14,true,"observed on this committee on captures from 2015-03-07 to 2016-10-30, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-01-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d9db9fc9f9d7,TNP-00840,CMT-8a5b9ec83476,ARP-2014,rapporteur,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-939ede4c9ca7,TNP-00840,CMT-a48500711e9b,ARP-2014,member,2014-12-02,2017-04-29,true,"observed on this committee on captures from 2015-03-07 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2787dd2645df,TNP-00840,CMT-90ddb75794d7,ARP-2014,member,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-09-17, out of 8 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ffc01d8b4b90,TNP-00840,CMT-8d6af35d5cb4,ARP-2014,chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-2bb267c051e5,TNP-00841,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-300a382c722b,TNP-00841,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-6512d84d3905,TNP-00842,CMT-7858621d9962,ARP-2014,member,2016-09-14,2019-07-23,true,"observed on this committee on captures from 2016-09-14 to 2017-06-24, out of 12 readable captures of its page; the recorded span 2016-09-14..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9c6e097638b2,TNP-00842,CMT-8a5b9ec83476,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-6afe93fd3248,TNP-00842,CMT-90ddb75794d7,ARP-2014,member,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-09-17, out of 8 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8c1d4cd93b5d,TNP-00843,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2016-07-27,true,"observed on this committee on captures from 2015-03-07 to 2016-01-23, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-07-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ec1dab4754a0,TNP-00843,CMT-4633b2874c88,ARP-2014,member,2016-09-15,2016-10-30,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2016-09-15..2016-10-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-498f70b74177,TNP-00843,CMT-47b4ceeab70a,ARP-2014,assistant_rapporteur,2017-05-31,2019-10-05,true,"observed on this committee on captures from 2017-05-31 to 2019-08-23, out of 8 readable captures of its page; the recorded span 2017-05-31..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-464f43196a34,TNP-00843,CMT-f7166b323046,ARP-2014,member,2016-09-14,2016-12-30,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 5 readable captures of its page; the recorded span 2016-09-14..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ac87ee37633c,TNP-00843,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c2d96b1e363d,TNP-00843,CMT-a48500711e9b,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-425193b0eec5,TNP-00843,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-03a3bf0e1670,TNP-00844,CMT-3a051620fd33,ARP-2014,member,2017-06-25,2019-07-22,true,"observed on this committee on captures from 2017-06-25 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2017-06-25..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-fe83817f13d6,TNP-00844,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-22ba3fa9f3c4,TNP-00844,CMT-f7166b323046,ARP-2014,assistant_rapporteur,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f2c92884cad3,TNP-00844,CMT-535731ec7ffd,ARP-2014,rapporteur,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5ad7e0a6f0e1,TNP-00845,CMT-879180464a95,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-906e69bafced,TNP-00845,CMT-2bc1cee50ba8,ARP-2014,member,2014-12-02,2015-11-13,true,"observed on this committee on captures from 2015-03-07 to 2015-03-07, out of 12 readable captures of its page; the recorded span 2014-12-02..2015-11-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-63058904d48a,TNP-00845,CMT-2bc1cee50ba8,ARP-2014,assistant_rapporteur,2017-01-16,2019-10-05,true,"observed on this committee on captures from 2017-01-16 to 2019-09-17, out of 12 readable captures of its page; the recorded span 2017-01-16..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-aba7b6c32680,TNP-00845,CMT-90ddb75794d7,ARP-2014,member,2017-01-27,2019-08-21,true,"observed on this committee on captures from 2017-01-27 to 2017-05-17, out of 8 readable captures of its page; the recorded span 2017-01-27..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b89cbb82fa37,TNP-00845,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-af1e572fe36a,TNP-00846,CMT-3a051620fd33,ARP-2014,member,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e898faff2ab2,TNP-00846,CMT-8a5b9ec83476,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c8022cbace72,TNP-00846,CMT-601d95a949aa,ARP-2014,vice_chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-b2693d503171,TNP-00846,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-31d85e2635db,TNP-00847,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 11 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f87a070bb7f9,TNP-00847,CMT-b9e5e4367488,ARP-2014,assistant_rapporteur,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-09-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cf019a9af4ea,TNP-00847,CMT-f7166b323046,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 5 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f3c73619b3b3,TNP-00847,CMT-f7166b323046,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ec85287ec85a,TNP-00847,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-8da401381ae2,TNP-00848,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-28d9ee835566,TNP-00848,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2016-04-19,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-04-19 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-39443cbf6914,TNP-00848,CMT-601d95a949aa,ARP-2014,member,2016-09-14,2016-12-14,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2016-09-14..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-abeb7bbf5e04,TNP-00227,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-b7e8684e55fc,TNP-00227,CMT-c19410caa909,ARP-2014,member,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-08-21, out of 6 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cfe1802925e4,TNP-00227,CMT-f7166b323046,ARP-2014,assistant_rapporteur,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-05-17, out of 5 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f579d026490e,TNP-00849,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-a52c412039f6,TNP-00849,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cb3b415fcbd5,TNP-00849,CMT-a48500711e9b,ARP-2014,member,2019-05-08,2019-09-18,true,"observed on this committee on captures from 2019-05-08 to 2019-07-22, out of 12 readable captures of its page; the recorded span 2019-05-08..2019-09-18 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-7ba0257e647a,TNP-00849,CMT-5863460337e8,ARP-2014,chair,2017-02-17,2019-08-23,true,"observed on this committee on captures from 2017-02-17 to 2017-07-02, out of 9 readable captures of its page; the recorded span 2017-02-17..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-eea10838bab9,TNP-00850,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 11 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cd1f42d7ac4e,TNP-00850,CMT-894b8d7f301d,ARP-2014,member,2017-04-24,2019-07-23,true,"observed on this committee on captures from 2017-04-24 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2017-04-24..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f73a338abccf,TNP-00850,CMT-3e7af871322d,ARP-2014,vice_chair,2016-09-15,2016-12-30,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2016-09-15..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d538270336f3,TNP-00850,CMT-a48500711e9b,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5805926c07ac,TNP-00850,CMT-a48500711e9b,ARP-2014,member,2016-09-15,2017-04-29,true,"observed on this committee on captures from 2016-09-15 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2016-09-15..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-70cc1b2e5572,TNP-00851,CMT-4633b2874c88,ARP-2014,rapporteur,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-47133deecd78,TNP-00851,CMT-c19410caa909,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-ecca8d3a450b,TNP-00228,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-3fb2f439a659,TNP-00228,CMT-c19410caa909,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-6c98ea2b04c3,TNP-00065,CMT-3a051620fd33,ARP-2014,member,2016-12-10,2017-06-25,true,"observed on this committee on captures from 2016-12-10 to 2017-05-25, out of 12 readable captures of its page; the recorded span 2016-12-10..2017-06-25 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a07574b24212,TNP-00065,CMT-7858621d9962,ARP-2014,assistant_rapporteur,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b633fb2fcc7d,TNP-00065,CMT-47b4ceeab70a,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-08, out of 8 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b90654f4b85e,TNP-00065,CMT-47b4ceeab70a,ARP-2014,member,2016-09-14,2017-05-31,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-09-14..2017-05-31 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-28130778ec40,TNP-00065,CMT-f7166b323046,ARP-2014,member,2016-09-14,2016-12-30,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 5 readable captures of its page; the recorded span 2016-09-14..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f167a4db91ac,TNP-00065,CMT-f7166b323046,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-59306b584b27,TNP-00065,CMT-535731ec7ffd,ARP-2014,assistant_rapporteur,2019-05-08,2019-08-21,true,"observed on this committee on captures from 2019-05-08 to 2019-05-08, out of 9 readable captures of its page; the recorded span 2019-05-08..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bc5d42c5745d,TNP-00065,CMT-a48500711e9b,ARP-2014,member,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-11a3209b801a,TNP-00065,CMT-5863460337e8,ARP-2014,member,2017-02-17,2017-07-02,true,"observed on this committee on captures from 2017-02-17 to 2017-05-29, out of 9 readable captures of its page; the recorded span 2017-02-17..2017-07-02 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a7c542d37142,TNP-00065,CMT-90ddb75794d7,ARP-2014,assistant_rapporteur,2014-12-02,2016-07-26,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 8 readable captures of its page; the recorded span 2014-12-02..2016-07-26 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-48de67b8e8ee,TNP-00065,CMT-90ddb75794d7,ARP-2014,assistant_rapporteur,2016-09-14,2017-01-27,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-09-14..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5402644fa00e,TNP-00065,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-62c4881e36cd,TNP-00401,CMT-4633b2874c88,ARP-2014,assistant_rapporteur,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-06-26, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-372b1203be88,TNP-00401,CMT-b9e5e4367488,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-09-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5edadfc54627,TNP-00401,CMT-3e7af871322d,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 6 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3e9fd335b1bc,TNP-00401,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0ca572f59d23,TNP-00852,CMT-b9e5e4367488,ARP-2014,assistant_rapporteur,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-08907e35d2a6,TNP-00852,CMT-601d95a949aa,ARP-2014,member,2016-04-19,2019-08-23,true,"observed on this committee on captures from 2016-04-19 to 2017-06-25, out of 9 readable captures of its page; the recorded span 2016-04-19..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e3d5cc6e5e94,TNP-00852,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b3f429f9656c,TNP-00853,CMT-cab87800ef44,ARP-2014,member,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-15, out of 11 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9b212e7675eb,TNP-00853,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2016-04-05,true,"observed on this committee on captures from 2015-03-07 to 2015-07-21, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-04-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8c4bfe644f06,TNP-00853,CMT-b9e5e4367488,ARP-2014,member,2016-09-14,2017-01-27,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2016-09-14..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f01046d2d904,TNP-00853,CMT-47b4ceeab70a,ARP-2014,member,2017-05-31,2019-05-08,true,"observed on this committee on captures from 2017-05-31 to 2017-05-31, out of 8 readable captures of its page; the recorded span 2017-05-31..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8d09d983e3fb,TNP-00853,CMT-8a5b9ec83476,ARP-2014,member,2016-07-26,2016-12-30,true,"observed on this committee on captures from 2016-07-26 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2016-07-26..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-22b39a5c975b,TNP-00853,CMT-c19410caa909,ARP-2014,member,2016-12-30,2019-08-21,true,"observed on this committee on captures from 2016-12-30 to 2017-05-15, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-fa6d65d742e3,TNP-00853,CMT-3e7af871322d,ARP-2014,member,2016-09-15,2016-12-30,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2016-09-15..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d61996215be5,TNP-00853,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2016-07-26,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 8 readable captures of its page; the recorded span 2014-12-02..2016-07-26 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8ba1a3b58aa9,TNP-00853,CMT-90ddb75794d7,ARP-2014,member,2016-09-14,2017-01-27,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-09-14..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cf741e1e5c90,TNP-00853,CMT-90ddb75794d7,ARP-2014,assistant_rapporteur,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-09-17, out of 8 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b2419f075f0e,TNP-00853,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2017-06-30 to 2017-06-30, out of 4 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c310f585daa4,TNP-00854,CMT-79ca761acaf6,ARP-2014,vice_chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-0a503f6189fe,TNP-00854,CMT-2bc1cee50ba8,ARP-2014,chair,2014-12-02,2017-01-16,true,"observed on this committee on captures from 2015-03-07 to 2016-10-27, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-01-16 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bcf962d39d3c,TNP-00854,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b0f72fde998f,TNP-00235,CMT-7858621d9962,ARP-2014,member,2014-12-02,2016-12-13,true,"observed on this committee on captures from 2015-03-07 to 2016-11-01, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-12-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
