committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,source_ids
CMM-c2f44aa2683d,TNP-00219,CMT-c9b9c13c0a0c,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-4c67b6da72ea,TNP-00220,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-84549b2a3cdf,TNP-00220,CMT-976bdb215c1b,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-eb88b4b3d25c,TNP-00221,CMT-d06a2309d1fa,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-68e44593622e,TNP-00221,CMT-74260d804b47,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-2d4596ead4d7,TNP-00222,CMT-eb6b5aa1a575,ARP-2019,member,2021-02-18,,MARSAD_MAJLES
CMM-f262d10de2d7,TNP-00223,CMT-1c52d559d3de,ARP-2019,assistant_rapporteur,2019-12-19,,MARSAD_MAJLES
CMM-46950695f948,TNP-00223,CMT-738e7ac33069,ARP-2019,member,2019-12-24,,MARSAD_MAJLES
CMM-81681b266297,TNP-00224,CMT-d06a2309d1fa,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-800a81106406,TNP-00224,CMT-c9b9c13c0a0c,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-09a3510ef86d,TNP-00225,CMT-52a6ad966412,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-899620981c77,TNP-00225,CMT-976bdb215c1b,ARP-2019,member,2020-02-17,,MARSAD_MAJLES
CMM-83856f8518da,TNP-00226,CMT-d2c1a1210b30,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-afcfa8a52997,TNP-00226,CMT-cc87da9145b5,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-cce33986eb13,TNP-00227,CMT-52a6ad966412,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-22d7693d51fc,TNP-00227,CMT-995ac0a70e07,ARP-2019,chair,2019-12-19,,MARSAD_MAJLES
CMM-7b2c9f352064,TNP-00228,CMT-1e6f29539bbd,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-811f2209d84a,TNP-00228,CMT-74260d804b47,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-78b569f7e28f,TNP-00065,CMT-c9b9c13c0a0c,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-28058d370c11,TNP-00065,CMT-738e7ac33069,ARP-2019,assistant_rapporteur,2020-11-01,,MARSAD_MAJLES
CMM-6c791b234751,TNP-00229,CMT-976bdb215c1b,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-453de2030cb1,TNP-00230,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-66864018a156,TNP-00230,CMT-5f960380a92d,ARP-2019,member,2020-11-09,,MARSAD_MAJLES
CMM-da33e6649ea3,TNP-00230,CMT-738e7ac33069,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-b74defac8479,TNP-00231,CMT-d542bd0fb7e9,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-012faa61c8ff,TNP-00231,CMT-74260d804b47,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-2bea9dbde7c0,TNP-00232,CMT-cc87da9145b5,ARP-2019,member,2021-06-14,,MARSAD_MAJLES
CMM-f6fafeb3ddf9,TNP-00232,CMT-c9b9c13c0a0c,ARP-2019,member,2021-06-28,,MARSAD_MAJLES
CMM-9d6a14ee8958,TNP-00233,CMT-1c52d559d3de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-60bb4c5fde29,TNP-00233,CMT-976bdb215c1b,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-1ec4aea083a6,TNP-00234,CMT-d06a2309d1fa,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-67b9c9ba5118,TNP-00235,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-84bd13d5ceeb,TNP-00236,CMT-cc87da9145b5,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-cce23a03f0cd,TNP-00236,CMT-43611af20002,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-5d0d81012d9e,TNP-00237,CMT-738e7ac33069,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-048e7d49cf72,TNP-00237,CMT-43611af20002,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-4b4de9741d56,TNP-00238,CMT-c9b9c13c0a0c,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-cc2c63792057,TNP-00238,CMT-976bdb215c1b,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-5529871582dc,TNP-00240,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-fdbf7cb53b1a,TNP-00240,CMT-1c52d559d3de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-67d3f2cb5c28,TNP-00241,CMT-d06a2309d1fa,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-cee01cd93d80,TNP-00241,CMT-5f960380a92d,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-6064ee3ee1a0,TNP-00243,CMT-52a6ad966412,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-bcf8432d0ddc,TNP-00244,CMT-74260d804b47,ARP-2019,member,2020-03-11,,MARSAD_MAJLES
CMM-2b15316b870c,TNP-00245,CMT-14e6e316b483,ARP-2019,member,2021-05-21,,MARSAD_MAJLES
CMM-8063640f5efd,TNP-00245,CMT-d542bd0fb7e9,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-74b7a72d5e85,TNP-00246,CMT-cc87da9145b5,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-2fcae3b056a6,TNP-00246,CMT-c9b9c13c0a0c,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-9b807b94e5df,TNP-00247,CMT-d2c1a1210b30,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-3acd2c3608c4,TNP-00247,CMT-d06a2309d1fa,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-08df0806df0f,TNP-00248,CMT-cc87da9145b5,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-2ca85cd84288,TNP-00248,CMT-74260d804b47,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-823c961c7c3f,TNP-00249,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-f19a4878be4e,TNP-00249,CMT-d2c1a1210b30,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-ade5416c3d70,TNP-00249,CMT-738e7ac33069,ARP-2019,member,2021-01-18,,MARSAD_MAJLES
CMM-aa4e7735db35,TNP-00250,CMT-d2c1a1210b30,ARP-2019,member,2020-11-10,,MARSAD_MAJLES
CMM-317013e5df5f,TNP-00250,CMT-1933d120e1de,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-ef47055d1bf1,TNP-00251,CMT-5f960380a92d,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-a0ade183a650,TNP-00251,CMT-1e6f29539bbd,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-bd2dfdb1d75c,TNP-00252,CMT-995ac0a70e07,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-fcaca195ae59,TNP-00252,CMT-43611af20002,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-ca61cf068d43,TNP-00254,CMT-d06a2309d1fa,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-fc8d90be01c5,TNP-00254,CMT-eb6b5aa1a575,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-853565a73027,TNP-00254,CMT-7713cb69dba5,ARP-2019,member,2019-11-13,,MARSAD_MAJLES
CMM-162f2030b93a,TNP-00256,CMT-52a6ad966412,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-d946374764b2,TNP-00256,CMT-976bdb215c1b,ARP-2019,vice_chair,2020-10-20,,MARSAD_MAJLES
CMM-565937cf00bc,TNP-00257,CMT-1c52d559d3de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-40e0991aaa0c,TNP-00257,CMT-976bdb215c1b,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-b4e22aeb4bdb,TNP-00259,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-ab6abcdb626f,TNP-00259,CMT-c9b9c13c0a0c,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-c1ab95ca60c7,TNP-00259,CMT-1933d120e1de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-78e8faec78b4,TNP-00260,CMT-d2c1a1210b30,ARP-2019,member,2021-02-10,,MARSAD_MAJLES
CMM-e65a7d476afb,TNP-00260,CMT-d542bd0fb7e9,ARP-2019,member,2020-11-24,,MARSAD_MAJLES
CMM-5bd886b58d76,TNP-00261,CMT-cc87da9145b5,ARP-2019,member,2020-02-24,,MARSAD_MAJLES
CMM-2ef417106139,TNP-00262,CMT-1c52d559d3de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-aac2706c127d,TNP-00262,CMT-738e7ac33069,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-7e278ce7246b,TNP-00263,CMT-d542bd0fb7e9,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-766dad9bd85d,TNP-00263,CMT-1c52d559d3de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-62856e260cf7,TNP-00264,CMT-43611af20002,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-69a903bee095,TNP-00267,CMT-14e6e316b483,ARP-2019,chair,2019-12-19,,MARSAD_MAJLES
CMM-426377032d39,TNP-00268,CMT-99f836e091fd,ARP-2019,assistant_rapporteur,2021-06-15,,MARSAD_MAJLES
CMM-f00aaa578156,TNP-00268,CMT-d2c1a1210b30,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-b49fca188431,TNP-00268,CMT-738e7ac33069,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-25a889a3299f,TNP-00269,CMT-1e6f29539bbd,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-a62d60e84f94,TNP-00270,CMT-1c52d559d3de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-4d2129cbcf02,TNP-00270,CMT-1933d120e1de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-902a8fc9f156,TNP-00271,CMT-14e6e316b483,ARP-2019,assistant_rapporteur,2019-12-19,,MARSAD_MAJLES
CMM-6a0e47b61c8a,TNP-00271,CMT-d542bd0fb7e9,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-1940cbf35605,TNP-00272,CMT-d06a2309d1fa,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-117bfb273bfb,TNP-00272,CMT-5f960380a92d,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-573384f75f78,TNP-00273,CMT-5f960380a92d,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-8ff6a87be2bb,TNP-00273,CMT-738e7ac33069,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-aa41a5d66682,TNP-00274,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-2ad450f275f4,TNP-00274,CMT-1c52d559d3de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-71278f8e0742,TNP-00275,CMT-74260d804b47,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-bbdb80675901,TNP-00275,CMT-976bdb215c1b,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-7aa70fd84585,TNP-00276,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-f39981318b21,TNP-00276,CMT-74260d804b47,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-5ac5b4c0503c,TNP-00277,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-0cd96786a507,TNP-00277,CMT-5f960380a92d,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-904cdd9b5d76,TNP-00278,CMT-5f960380a92d,ARP-2019,vice_chair,2020-10-20,,MARSAD_MAJLES
CMM-4fcc51b4e84d,TNP-00279,CMT-74260d804b47,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-e7960c5e2f43,TNP-00280,CMT-d06a2309d1fa,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-bc60be9d34b5,TNP-00280,CMT-5f960380a92d,ARP-2019,member,2020-02-06,,MARSAD_MAJLES
CMM-241fe967b610,TNP-00281,CMT-d542bd0fb7e9,ARP-2019,vice_chair,2020-10-20,,MARSAD_MAJLES
CMM-156ef8100661,TNP-00281,CMT-74260d804b47,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-36b7a4a3eb46,TNP-00282,CMT-14e6e316b483,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-21f9198ff53d,TNP-00282,CMT-995ac0a70e07,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-49279c4ce53d,TNP-00283,CMT-d2c1a1210b30,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-95645cd9f375,TNP-00284,CMT-1e6f29539bbd,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-b0846c9aaac8,TNP-00285,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-b79dedd0bb87,TNP-00285,CMT-976bdb215c1b,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-a3a12e0e2416,TNP-00286,CMT-14e6e316b483,ARP-2019,rapporteur,2019-12-19,,MARSAD_MAJLES
CMM-59541c9a9689,TNP-00286,CMT-d06a2309d1fa,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-8b15d6006802,TNP-00287,CMT-74260d804b47,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-b15d5aafb550,TNP-00287,CMT-976bdb215c1b,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-c50e09115441,TNP-00288,CMT-cc87da9145b5,ARP-2019,member,2020-04-13,,MARSAD_MAJLES
CMM-c897755207b9,TNP-00288,CMT-1c52d559d3de,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-3367c88b87f9,TNP-00289,CMT-1c52d559d3de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-1a8095f191c8,TNP-00289,CMT-738e7ac33069,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-64e18625fda0,TNP-00290,CMT-eb6b5aa1a575,ARP-2019,member,2021-07-06,,MARSAD_MAJLES
CMM-df93cf4ab3b5,TNP-00292,CMT-1c52d559d3de,ARP-2019,member,2020-04-13,,MARSAD_MAJLES
CMM-c170e19179ab,TNP-00293,CMT-99f836e091fd,ARP-2019,rapporteur,2021-06-15,,MARSAD_MAJLES
CMM-b633309a4483,TNP-00293,CMT-d2c1a1210b30,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-9bd67e4238f8,TNP-00293,CMT-1933d120e1de,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-c611bcc02b85,TNP-00294,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-a7b9a0a77526,TNP-00294,CMT-1933d120e1de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-90f6c5dad47e,TNP-00295,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-a81237a94a8e,TNP-00295,CMT-52a6ad966412,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-f8578500d95b,TNP-00295,CMT-d542bd0fb7e9,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-a84780f2cf6c,TNP-00296,CMT-43611af20002,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-6fb95a2152f5,TNP-00297,CMT-d2c1a1210b30,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-75a8bd56a5ea,TNP-00297,CMT-976bdb215c1b,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-fc00a355ee19,TNP-00298,CMT-d542bd0fb7e9,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-f01251e92e18,TNP-00298,CMT-c9b9c13c0a0c,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-c2758410c4aa,TNP-00300,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-e0b9f4645821,TNP-00300,CMT-738e7ac33069,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-f2b5234cacd7,TNP-00300,CMT-7713cb69dba5,ARP-2019,member,2019-11-13,,MARSAD_MAJLES
CMM-155282dda516,TNP-00301,CMT-43611af20002,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-7d9f1fffcae0,TNP-00301,CMT-976bdb215c1b,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-5187afd64d9e,TNP-00302,CMT-cc87da9145b5,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-e37439e69389,TNP-00302,CMT-c9b9c13c0a0c,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-fbf34a3c467b,TNP-00303,CMT-d2c1a1210b30,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-e73f22dd5fa4,TNP-00303,CMT-738e7ac33069,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-9f036cda0319,TNP-00304,CMT-995ac0a70e07,ARP-2019,member,2020-05-17,,MARSAD_MAJLES
CMM-19b71d0a97aa,TNP-00304,CMT-eb6b5aa1a575,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-209b218e098d,TNP-00305,CMT-738e7ac33069,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-e04c9bd5265d,TNP-00305,CMT-43611af20002,ARP-2019,vice_chair,2020-10-20,,MARSAD_MAJLES
CMM-2fefce8175ab,TNP-00306,CMT-eb6b5aa1a575,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-0eafd6d7d4f7,TNP-00307,CMT-d542bd0fb7e9,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-02cd960fa230,TNP-00307,CMT-eb6b5aa1a575,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-97ff34ef2c36,TNP-00308,CMT-43611af20002,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-785d4dfe65b7,TNP-00308,CMT-976bdb215c1b,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-8abd7b486dbd,TNP-00309,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-19a9e29d0f87,TNP-00309,CMT-cc87da9145b5,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-c0ca0dcbd254,TNP-00310,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-dfb329f12774,TNP-00310,CMT-d542bd0fb7e9,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-3b5700e18c05,TNP-00311,CMT-5f960380a92d,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-39d981675bf4,TNP-00311,CMT-1933d120e1de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-08525283f668,TNP-00312,CMT-1933d120e1de,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-03f74867683c,TNP-00313,CMT-1933d120e1de,ARP-2019,member,2020-11-15,,MARSAD_MAJLES
CMM-4c58f0e9c61b,TNP-00314,CMT-43611af20002,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-6b5f9ac9673e,TNP-00314,CMT-1933d120e1de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-6676ba32ff88,TNP-00315,CMT-99f836e091fd,ARP-2019,chair,2021-06-15,,MARSAD_MAJLES
CMM-865f5f7933d7,TNP-00315,CMT-c9b9c13c0a0c,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-533ec37af756,TNP-00315,CMT-1933d120e1de,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-46b6afd9a123,TNP-00317,CMT-43611af20002,ARP-2019,member,2021-02-10,,MARSAD_MAJLES
CMM-405211cb6d95,TNP-00318,CMT-1e6f29539bbd,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-3ab08d7d55aa,TNP-00318,CMT-43611af20002,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-e3c4031f7bb1,TNP-00115,CMT-74260d804b47,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-e33d5d18200d,TNP-00320,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-71b6cbf22edd,TNP-00320,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-d7a896fa6e22,TNP-00320,CMT-eb6b5aa1a575,ARP-2019,member,2020-03-12,,MARSAD_MAJLES
CMM-1ccbf250403f,TNP-00321,CMT-cc87da9145b5,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-5cc0826f4c5b,TNP-00321,CMT-eb6b5aa1a575,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-c1c6a09cd278,TNP-00322,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-44a6365ce156,TNP-00322,CMT-eb6b5aa1a575,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-d1abbf173dac,TNP-00322,CMT-1933d120e1de,ARP-2019,rapporteur,2020-11-17,,MARSAD_MAJLES
CMM-8334ea213e94,TNP-00324,CMT-c9b9c13c0a0c,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-8eae7862fa39,TNP-00327,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-c5760dcecef6,TNP-00327,CMT-995ac0a70e07,ARP-2019,vice_chair,2020-10-20,,MARSAD_MAJLES
CMM-ecf6226f9449,TNP-00327,CMT-eb6b5aa1a575,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-da7b0ab6b55d,TNP-00329,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-367ddf9f6ea7,TNP-00329,CMT-7713cb69dba5,ARP-2019,member,2020-03-26,,MARSAD_MAJLES
CMM-14caada4a6fe,TNP-00330,CMT-74260d804b47,ARP-2019,member,2019-12-24,,MARSAD_MAJLES
CMM-eea4e73457f8,TNP-00331,CMT-99f836e091fd,ARP-2019,chair,2021-06-15,,MARSAD_MAJLES
CMM-f396c7fc36e5,TNP-00331,CMT-d2c1a1210b30,ARP-2019,chair,2019-12-19,,MARSAD_MAJLES
CMM-2249d78d55ad,TNP-00331,CMT-d542bd0fb7e9,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-90cd76084cfb,TNP-00333,CMT-cc87da9145b5,ARP-2019,chair,2019-12-19,,MARSAD_MAJLES
CMM-c1a77093e2c8,TNP-00333,CMT-43611af20002,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-2463fa2f7c5b,TNP-00334,CMT-1c52d559d3de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-49993e795a0b,TNP-00334,CMT-976bdb215c1b,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-81cef8359db6,TNP-00336,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-e71c5ca91922,TNP-00336,CMT-43611af20002,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-09f884e6d24a,TNP-00337,CMT-cc87da9145b5,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-e75b750eee25,TNP-00337,CMT-eb6b5aa1a575,ARP-2019,chair,2020-10-20,,MARSAD_MAJLES
CMM-587176a5094b,TNP-00338,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-d139d18472e5,TNP-00338,CMT-74260d804b47,ARP-2019,rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-a8b6d7d3616c,TNP-00339,CMT-52a6ad966412,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-984514278a8c,TNP-00339,CMT-738e7ac33069,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-4b78ca529deb,TNP-00340,CMT-d542bd0fb7e9,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-189f9bbb3faa,TNP-00340,CMT-1c52d559d3de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-ff9291fa6581,TNP-00341,CMT-74260d804b47,ARP-2019,assistant_rapporteur,2019-12-19,,MARSAD_MAJLES
CMM-90e0ecf52a8e,TNP-00342,CMT-c9b9c13c0a0c,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-d179c3c43f45,TNP-00342,CMT-1e6f29539bbd,ARP-2019,chair,2019-12-19,,MARSAD_MAJLES
CMM-bd81054514a7,TNP-00343,CMT-14e6e316b483,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-f8bdd4508006,TNP-00343,CMT-d06a2309d1fa,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-06956aadee72,TNP-00344,CMT-52a6ad966412,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-77163ae1458f,TNP-00344,CMT-d542bd0fb7e9,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-169039513ac4,TNP-00348,CMT-14e6e316b483,ARP-2019,member,2020-11-09,,MARSAD_MAJLES
CMM-4cf9c2826f10,TNP-00348,CMT-995ac0a70e07,ARP-2019,member,2020-11-24,,MARSAD_MAJLES
CMM-641e8bcada11,TNP-00349,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-fee7ab25f07b,TNP-00349,CMT-52a6ad966412,ARP-2019,assistant_rapporteur,2019-12-19,,MARSAD_MAJLES
CMM-d0432a7662fe,TNP-00349,CMT-cc87da9145b5,ARP-2019,assistant_rapporteur,2020-10-20,,MARSAD_MAJLES
CMM-f80e54d1d433,TNP-00351,CMT-eb6b5aa1a575,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-440bce2dee5f,TNP-00351,CMT-1e6f29539bbd,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-d8222639ff86,TNP-00352,CMT-995ac0a70e07,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-adaead01915f,TNP-00352,CMT-1c52d559d3de,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-26840b89645b,TNP-00353,CMT-d2c1a1210b30,ARP-2019,member,2021-02-10,,MARSAD_MAJLES
CMM-64663906cacd,TNP-00353,CMT-d542bd0fb7e9,ARP-2019,member,2021-02-07,,MARSAD_MAJLES
CMM-162f70150685,TNP-00354,CMT-52a6ad966412,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-a75bc3c637e2,TNP-00354,CMT-1933d120e1de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
