mandate_id,person_id,assembly_id,start_date,end_date,entry_mode,exit_mode,constituency_id,governorate_id,electoral_list_ar,electoral_list_lat,party_id_at_election,seat_number,is_diaspora_seat,election_date,source_ids
TNM-2f6901f4aa63,TNP-00299,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-569d9db8048c,TNP-00300,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2060931773a0,TNP-00301,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-590cca1b2636,TNP-00302,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e500a89cb584,TNP-00303,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c891423153f5,TN-33,حركة مشروع تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-f8c6f6147247,TNP-00304,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-d99671469a57,TNP-00305,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-19770110d56b,TNP-00306,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-4765ce76d736,TNP-00307,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fb9b69aef92c,TN-72,حزب نداء تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6cd080e2cbb0,TNP-00308,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-3d30f729e1b1,TNP-00309,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-89479f00f4ae,TNP-00310,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-0612fd3f1505,TNP-00311,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,عيش تونسي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-5ed31f9990f0,TNP-00312,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-7f65350c9edc,TNP-00313,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-33a4d16639f0,TNP-00314,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dbb6ed731f07,TN-99,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-ff2a508fac3d,TNP-00315,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-83d48176add4,,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-764ab959afd9,TNP-00316,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6728d1efbb52,TNP-00317,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-e4ad8a676ffb,TN-14,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b1727cd2ef18,TNP-00318,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7f9ed563bc4e,TN-31,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-5a85400daf15,TNP-00319,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-ce523595b315,TNP-00320,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-80cb6c0280f4,TNP-00321,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-d591fa64dc13,TNP-00322,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2a7aa0c0fde5,TNP-00323,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,القائمة المستقلة نحن هنا,,,,false,2019-10-06,MARSAD_MAJLES
TNM-00c76f1c39c3,TNP-00324,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9995c86609ed,TNP-00325,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,القائمة المستقلة الرابطة الخضراء,,,,false,2019-10-06,MARSAD_MAJLES
TNM-7faca4b2cd7c,TNP-00326,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حزب الرحمة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-21eb9a12ff5c,TNP-00327,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-67dd911a9ea3,TNP-00328,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-20a92d2a8480,TNP-00329,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-fd637ab0fab0,TNP-00330,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حزب الرحمة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-dabb1f311af9,TNP-00331,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b0f8437bed17,TNP-00332,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9d7a1c702d7b,TNP-00333,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-33095fc6475e,TNP-00334,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-0da5c9a9c4d9,TNP-00335,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-56e1f86d04e7,TNP-00336,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-00db6edf3d63,TNP-00337,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-90636b4da4dd,TNP-00338,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-efcbd80df7c6,TNP-00339,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e5ef274b620f,TNP-00340,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-fe13689e6237,TNP-00341,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9718f22dd1da,TNP-00342,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9e4a38a7da8f,TNP-00343,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-1ab47299046f,TNP-00344,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-e4ad8a676ffb,TN-14,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-5f4672a0d3c2,TNP-00345,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-5531b77d50b4,TN-71,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6d81ca161a5b,TNP-00346,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-d987a4e0faf6,TNP-00347,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c3a024df701d,TN-83,حركة مشروع تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-26884a4538e1,TNP-00348,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7f9ed563bc4e,TN-31,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9f33e0bcb6f2,TNP-00349,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-5531b77d50b4,TN-71,حركة مشروع تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e227748a253e,TNP-00350,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,القائمة المستقلة الرجوع الي الأصل,,,,false,2019-10-06,MARSAD_MAJLES
TNM-275f9964ec74,TNP-00351,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-5028a8065315,TNP-00352,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-282383ad7d05,TNP-00353,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6561035969ff,TNP-00354,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-df512599f65c,TNP-00355,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-46e503ccc5c2,TNP-00356,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-f3345f712787,TNP-00357,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-d2292ae86859,TNP-00358,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,قائمة أمل وعمل المستقلة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a0ca860ef4a2,TNP-00359,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-17b006ad83c6,TNP-00360,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6b5cb15cb65e,TNP-00361,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-5531b77d50b4,TN-71,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9ae92a5bc00c,TNP-00362,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-7daab07fd70d,TNP-00363,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-def9fc98ab3b,TNP-00364,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e15dd8591ff2,TNP-00365,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fce75049ff09,TN-73,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-abaa7294de02,TNP-00366,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-107d78f3ddfb,TNP-00001,ARP-2023,2023-03-13,,elected,still_serving,TNC-59c699daa314,TN-23,,,,14,false,2023-03-13,ARP_ODOO
TNM-6d24dd68bd6f,TNP-00002,ARP-2023,2023-03-13,,elected,still_serving,TNC-0555fdca61e3,TN-51,,,,12,false,2023-03-13,ARP_ODOO
TNM-b76a429cb25e,TNP-00003,ARP-2023,2023-03-13,,elected,still_serving,TNC-966f30f38658,TN-52,,,,247,false,2023-03-13,ARP_ODOO
TNM-160b48cb1234,TNP-00004,ARP-2023,2023-03-13,,elected,still_serving,TNC-716878887869,TN-21,,,,187,false,2023-03-13,ARP_ODOO
TNM-b19c8b390a2f,TNP-00005,ARP-2023,2023-03-13,,elected,still_serving,TNC-024a4dd70a2c,TN-33,,,,208,false,2023-03-13,ARP_ODOO
TNM-adad15a9a785,TNP-00006,ARP-2023,2023-03-13,,elected,still_serving,TNC-d23f1f4b3e69,TN-41,,,,195,false,2023-03-13,ARP_ODOO
TNM-006cf1e9967a,TNP-00007,ARP-2023,2023-03-13,,elected,still_serving,TNC-55c7cb5e7244,TN-11,,,,216,false,2023-03-13,ARP_ODOO
TNM-d96cfdde7333,TNP-00008,ARP-2023,2023-03-13,,elected,still_serving,TNC-4e958c0f924a,TN-51,,,,150,false,2023-03-13,ARP_ODOO
TNM-8df1f6c50330,TNP-00009,ARP-2023,2023-03-13,,elected,still_serving,TNC-e7ffb2c52255,TN-21,,,,184,false,2023-03-13,ARP_ODOO
TNM-8e2a900ff9d6,TNP-00010,ARP-2023,2023-03-13,,elected,still_serving,TNC-6ceb5472e074,TN-81,,,,10,false,2023-03-13,ARP_ODOO
TNM-ec87e1fb39a2,TNP-00011,ARP-2023,2023-03-13,,elected,still_serving,TNC-8c743287ed19,TN-72,,,,181,false,2023-03-13,ARP_ODOO
TNM-12443373ab4c,TNP-00012,ARP-2023,2023-03-13,,elected,still_serving,TNC-8d9e896a9822,TN-71,,,,109,false,2023-03-13,ARP_ODOO
TNM-e7961122ccdc,TNP-00013,ARP-2023,2023-03-13,,elected,still_serving,TNC-f08fdefa8442,TN-12,,,,149,false,2023-03-13,ARP_ODOO
TNM-819543c513f3,TNP-00014,ARP-2023,2023-03-13,2025-05-09,elected,death,TNC-8a0c85ce0812,TN-72,,,,182,false,2023-03-13,ARP_ODOO
TNM-e4840fe3aa15,TNP-00015,ARP-2023,2023-03-13,,elected,still_serving,TNC-1e2144864623,TN-41,,,,91,false,2023-03-13,ARP_ODOO
TNM-59b7ac89b604,TNP-00016,ARP-2023,2023-03-13,,elected,still_serving,TNC-6e8c4521fdb8,TN-12,,,,148,false,2023-03-13,ARP_ODOO
TNM-1482b1a73bda,TNP-00017,ARP-2023,2023-03-13,,elected,still_serving,TNC-eef1d5b64308,TN-53,,,,215,false,2023-03-13,ARP_ODOO
TNM-48ee161a377b,TNP-00018,ARP-2023,2023-03-13,,elected,still_serving,TNC-77db83aca8a9,TN-83,,,,35,false,2023-03-13,ARP_ODOO
TNM-db0f0e90812c,TNP-00019,ARP-2023,2023-03-13,,elected,still_serving,TNC-e0f768103a48,TN-61,,,,214,false,2023-03-13,ARP_ODOO
TNM-8e0203fdcf2b,TNP-00020,ARP-2023,2023-03-13,,elected,still_serving,TNC-38a2e4de653e,TN-61,,,,31,false,2023-03-13,ARP_ODOO
TNM-c154d37e1b5e,TNP-00021,ARP-2023,2023-03-13,,elected,still_serving,TNC-194c2f978000,TN-51,,,,34,false,2023-03-13,ARP_ODOO
TNM-ee7e4be96026,TNP-00022,ARP-2023,2023-03-13,,elected,still_serving,TNC-d55061cfbd6d,TN-61,,,,197,false,2023-03-13,ARP_ODOO
TNM-e5ad3505781f,TNP-00023,ARP-2023,2023-03-13,,elected,still_serving,TNC-bd258f20740f,TN-31,,,,186,false,2023-03-13,ARP_ODOO
TNM-d412e4d4a0ba,TNP-00024,ARP-2023,2023-03-13,,elected,still_serving,TNC-ad0c3f3d6d4c,TN-83,,,,185,false,2023-03-13,ARP_ODOO
TNM-8d983ea965ef,TNP-00025,ARP-2023,2023-03-13,,elected,still_serving,TNC-5654d7843ced,TN-82,,,,157,false,2023-03-13,ARP_ODOO
TNM-3923e74ec10f,TNP-00026,ARP-2023,2023-03-13,,elected,still_serving,TNC-68b73ad04616,TN-14,,,,30,false,2023-03-13,ARP_ODOO
TNM-17622c7c88fd,TNP-00027,ARP-2023,2023-03-13,,elected,still_serving,TNC-7f66d79de45a,TN-13,,,,194,false,2023-03-13,ARP_ODOO
TNM-7408f11e46a2,TNP-00028,ARP-2023,2023-03-13,,elected,still_serving,TNC-97283f3f5a30,TN-41,,,,213,false,2023-03-13,ARP_ODOO
TNM-8d0d57591d83,TNP-00029,ARP-2023,2023-03-13,,elected,still_serving,TNC-b28eb5bac2c3,TN-61,,,,212,false,2023-03-13,ARP_ODOO
TNM-a599d6fcfcde,TNP-00030,ARP-2023,2023-03-13,,elected,still_serving,TNC-ad8b17b74a07,TN-51,,,,211,false,2023-03-13,ARP_ODOO
TNM-2ac75a6dd096,TNP-00031,ARP-2023,2023-03-13,,elected,still_serving,TNC-05ac35562067,TN-71,,,,72,false,2023-03-13,ARP_ODOO
TNM-4c8440ea51b2,TNP-00032,ARP-2023,2023-03-13,,elected,still_serving,TNC-8379cffb063c,TN-21,,,,141,false,2023-03-13,ARP_ODOO
TNM-837d27550c2e,TNP-00033,ARP-2023,2023-03-13,,elected,still_serving,TNC-7f7812d38ee6,TN-71,,,,156,false,2023-03-13,ARP_ODOO
TNM-9ae5f462b971,TNP-00034,ARP-2023,2023-03-13,,elected,still_serving,TNC-e20cd1fd3ef6,TN-82,,,,202,false,2023-03-13,ARP_ODOO
TNM-31155ec943a5,TNP-00035,ARP-2023,2023-03-13,,elected,still_serving,TNC-b64fb365aa08,TN-42,,,,107,false,2023-03-13,ARP_ODOO
TNM-34d691d129ad,TNP-00036,ARP-2023,2023-03-13,,elected,still_serving,TNC-c233dbf56b62,TN-52,,,,210,false,2023-03-13,ARP_ODOO
TNM-85d138e8f830,TNP-00037,ARP-2023,2023-03-13,,elected,still_serving,TNC-b2fd9c292b6e,TN-21,,,,140,false,2023-03-13,ARP_ODOO
TNM-ec7f4498a14c,TNP-00038,ARP-2023,2023-03-13,,elected,still_serving,TNC-cd938f96d548,TN-53,,,,166,false,2023-03-13,ARP_ODOO
TNM-93bc19ecba0f,TNP-00039,ARP-2023,2023-03-13,,elected,still_serving,TNC-4de2fe165838,TN-42,,,,179,false,2023-03-13,ARP_ODOO
TNM-6ab2269427d7,TNP-00040,ARP-2023,2023-03-13,,elected,still_serving,TNC-d34d70f08aad,TN-11,,,,135,false,2023-03-13,ARP_ODOO
TNM-7dbc7c42ee2d,TNP-00041,ARP-2023,2023-03-13,,elected,still_serving,TNC-7c6d7dbc6a9b,TN-32,,,,240,false,2023-03-13,ARP_ODOO
TNM-65808a1b36af,TNP-00042,ARP-2023,2023-03-13,,elected,still_serving,TNC-8141dbb00e1a,TN-34,,,,201,false,2023-03-13,ARP_ODOO
TNM-57edd49ae249,TNP-00043,ARP-2023,2023-03-13,,elected,still_serving,TNC-6dc00e736f7c,TN-51,,,,59,false,2023-03-13,ARP_ODOO
TNM-8fd0cf19ab0d,TNP-00044,ARP-2023,2023-03-13,,elected,still_serving,TNC-9ee9f6d7bd1d,TN-32,,,,92,false,2023-03-13,ARP_ODOO
TNM-f1fbdf7b20c4,TNP-00045,ARP-2023,2023-03-13,,elected,still_serving,TNC-20b5e8134910,TN-13,,,,164,false,2023-03-13,ARP_ODOO
TNM-996ab91b15a7,TNP-00046,ARP-2023,2023-03-13,,elected,still_serving,TNC-dfe4fa6603d1,TN-11,,,,146,false,2023-03-13,ARP_ODOO
TNM-37793cb9d654,TNP-00047,ARP-2023,2023-03-13,,elected,still_serving,TNC-9acb0786de96,TN-23,,,,163,false,2023-03-13,ARP_ODOO
TNM-973e3426f688,TNP-00048,ARP-2023,2023-03-13,,elected,still_serving,TNC-518851453bca,TN-11,,,,193,false,2023-03-13,ARP_ODOO
TNM-6c7941a5d73b,TNP-00049,ARP-2023,2023-03-13,,elected,still_serving,TNC-f699f9312353,TN-41,,,,39,false,2023-03-13,ARP_ODOO
TNM-fbf250bb2696,TNP-00050,ARP-2023,2023-03-13,,elected,still_serving,TNC-7bbf718e4e8b,TN-41,,,,106,false,2023-03-13,ARP_ODOO
TNM-ffdf5d755f76,TNP-00051,ARP-2023,2023-03-23,,elected,still_serving,TNC-f5f308069583,TN-13,,,,192,false,2023-03-23,ARP_ODOO
TNM-415ebf17bcc1,TNP-00052,ARP-2023,2023-03-13,,elected,still_serving,TNC-20d51e4bae5b,TN-12,,,,139,false,2023-03-13,ARP_ODOO
TNM-392a0fce19b2,TNP-00053,ARP-2023,2023-03-13,,elected,still_serving,TNC-79ba08e0dbb3,TN-81,,,,162,false,2023-03-13,ARP_ODOO
TNM-5793add504c8,TNP-00054,ARP-2023,2023-03-13,,elected,still_serving,TNC-14ad6d65e418,TN-13,,,,9,false,2023-03-13,ARP_ODOO
TNM-f2655f17b98a,TNP-00055,ARP-2023,2023-03-13,,elected,still_serving,TNC-02f1a4d77309,TN-52,,,,138,false,2023-03-13,ARP_ODOO
TNM-67817656f140,TNP-00056,ARP-2023,2023-03-13,,elected,still_serving,TNC-fbde56c631a9,TN-53,,,,137,false,2023-03-13,ARP_ODOO
TNM-d125c23eeea8,TNP-00057,ARP-2023,2023-03-13,,elected,still_serving,TNC-d2660afac4df,TN-23,,,,161,false,2023-03-13,ARP_ODOO
TNM-cc67a5204520,TNP-00058,ARP-2023,2023-03-13,,elected,still_serving,TNC-a4e5396dad26,TN-61,,,,160,false,2023-03-13,ARP_ODOO
TNM-5209ae3b7b51,TNP-00059,ARP-2023,2023-03-13,,elected,still_serving,TNC-93c97f9de2b6,TN-12,,,,60,false,2023-03-13,ARP_ODOO
TNM-833d11c247b2,TNP-00060,ARP-2023,2023-03-13,,elected,still_serving,TNC-a5bf3742892c,TN-82,,,,200,false,2023-03-13,ARP_ODOO
TNM-32e625e44d24,TNP-00061,ARP-2023,2023-03-13,,elected,still_serving,TNC-3532c3d2627d,TN-31,,,,158,false,2023-03-13,ARP_ODOO
TNM-96ddcef9aabf,TNP-00062,ARP-2023,2023-03-13,,elected,still_serving,TNC-e3874327c558,TN-52,,,,105,false,2023-03-13,ARP_ODOO
TNM-319f6a660088,TNP-00063,ARP-2023,2023-03-13,,elected,still_serving,TNC-f7ca812f36b8,TN-99,,,,120,false,2023-03-13,ARP_ODOO
TNM-5f47f1c82816,TNP-00064,ARP-2023,2023-03-13,,elected,still_serving,TNC-537aae7f6fb8,TN-42,,,,108,false,2023-03-13,ARP_ODOO
TNM-7582b2b4b0a7,TNP-00065,ARP-2023,2023-03-13,,elected,still_serving,TNC-d06f4b4a5ffb,TN-53,,,,7,false,2023-03-13,ARP_ODOO
TNM-8d1b503379d8,TNP-00066,ARP-2023,2023-03-13,,elected,still_serving,TNC-e974df701f88,TN-33,,,,94,false,2023-03-13,ARP_ODOO
TNM-7df74ee7a962,TNP-00067,ARP-2023,2023-03-13,,elected,still_serving,TNC-ff761d317cf3,TN-82,,,,13,false,2023-03-13,ARP_ODOO
TNM-0d5f2588296e,TNP-00068,ARP-2023,2023-03-13,,elected,still_serving,TNC-29554f9e6c50,TN-14,,,,74,false,2023-03-13,ARP_ODOO
TNM-1807cdfd19ea,TNP-00069,ARP-2023,2023-03-13,,elected,still_serving,TNC-f6f83e60ab39,TN-61,,,,104,false,2023-03-13,ARP_ODOO
TNM-08b8514b11af,TNP-00070,ARP-2023,2023-03-13,,elected,still_serving,TNC-61225d8ed449,TN-81,,,,191,false,2023-03-13,ARP_ODOO
TNM-40afec8de4c2,TNP-00071,ARP-2023,2023-03-13,,elected,still_serving,TNC-7e23f213e78a,TN-13,,,,190,false,2023-03-13,ARP_ODOO
TNM-8d1efc98d8f9,TNP-00072,ARP-2023,2023-03-13,,elected,still_serving,TNC-e391d8d14901,TN-11,,,,136,false,2023-03-13,ARP_ODOO
TNM-6f10f6926ecc,TNP-00073,ARP-2023,2025-10-07,,elected,still_serving,TNC-107b743b8617,TN-23,,,,265,false,2025-10-07,ARP_ODOO
TNM-aa0a3f76bf2c,TNP-00074,ARP-2023,2023-03-13,,elected,still_serving,TNC-519c5d80c21e,TN-51,,,,145,false,2023-03-13,ARP_ODOO
TNM-99056af4406a,TNP-00075,ARP-2023,2023-03-13,,elected,still_serving,TNC-7c5e40f75e31,TN-21,,,,198,false,2023-03-13,ARP_ODOO
TNM-4a817c605e32,TNP-00076,ARP-2023,2023-03-13,,elected,still_serving,TNC-5e968e03f073,TN-42,,,,178,false,2023-03-13,ARP_ODOO
TNM-1268c9dfa9b5,TNP-00077,ARP-2023,2023-03-13,,elected,still_serving,TNC-2a6258192a34,TN-81,,,,110,false,2023-03-13,ARP_ODOO
TNM-4bfcd7776b63,TNP-00078,ARP-2023,2023-03-13,,elected,still_serving,TNC-7850681ddbef,TN-82,,,,42,false,2023-03-13,ARP_ODOO
TNM-a4e985ad2f5e,TNP-00079,ARP-2023,2023-03-13,,elected,still_serving,TNC-d8a6f449dff6,TN-43,,,,144,false,2023-03-13,ARP_ODOO
TNM-9b11666304b2,TNP-00080,ARP-2023,2023-03-13,,elected,still_serving,TNC-1e4f122360f8,TN-14,,,,41,false,2023-03-13,ARP_ODOO
TNM-a0c5bff9f314,TNP-00081,ARP-2023,2023-03-13,,elected,still_serving,TNC-1b36e55999ff,TN-12,,,,118,false,2023-03-13,ARP_ODOO
TNM-61a3469f0416,TNP-00082,ARP-2023,2023-03-13,,elected,still_serving,TNC-dbc65d43affb,TN-61,,,,131,false,2023-03-13,ARP_ODOO
