person_id,committee_id,committee_name_ar,committee_type,assembly_id,role,start_date,end_date
TNP-00184,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00184,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-02-20,
TNP-00185,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00185,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00186,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00186,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00186,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00187,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-11-24,
TNP-00187,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-19,
TNP-00188,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,rapporteur,2019-12-19,
TNP-00188,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00188,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,inquiry,ARP-2019,member,2019-11-13,
TNP-00189,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00189,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00190,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2019-12-19,
TNP-00191,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00191,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00192,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2019-12-19,
TNP-00192,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2019-12-19,
TNP-00193,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00193,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00194,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00194,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00194,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00195,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00195,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00195,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,inquiry,ARP-2019,member,2019-11-13,
TNP-00196,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2019-12-19,
TNP-00196,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00197,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00197,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2019-12-19,
TNP-00198,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2019-12-19,
TNP-00198,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-02-09,
TNP-00199,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00199,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00200,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00200,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2020-10-20,
TNP-00201,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,rapporteur,2019-12-19,
TNP-00201,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-19,
TNP-00202,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00202,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,chair,2020-10-20,
TNP-00204,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00204,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-19,
TNP-00205,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00205,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00205,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00206,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00206,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00207,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00207,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00209,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00209,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00209,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-19,
TNP-00210,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00210,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2019-12-19,
TNP-00211,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2019-12-19,
TNP-00212,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00213,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00213,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00214,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00214,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2019-12-19,
TNP-00215,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2019-12-19,
TNP-00215,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00217,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-19,
TNP-00217,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,chair,2020-10-20,
TNP-00218,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,chair,2020-10-20,
TNP-00219,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00219,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00220,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00220,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00221,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2019-12-19,
TNP-00221,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-19,
TNP-00222,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2021-02-18,
TNP-00223,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,assistant_rapporteur,2019-12-19,
TNP-00223,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-24,
TNP-00224,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2019-12-19,
TNP-00224,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00225,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00225,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-02-17,
TNP-00226,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2019-12-19,
TNP-00226,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00227,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00227,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,chair,2019-12-19,
TNP-00228,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-10-20,
TNP-00228,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-19,
TNP-00065,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00065,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,assistant_rapporteur,2020-11-01,
TNP-00229,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00230,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00230,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-11-09,
TNP-00230,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-19,
TNP-00231,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00231,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2020-10-20,
TNP-00232,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2021-06-14,
TNP-00232,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2021-06-28,
TNP-00233,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-10-20,
TNP-00233,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00234,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00235,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00236,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00236,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00237,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-19,
TNP-00237,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00238,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00238,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00240,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00240,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-10-20,
TNP-00241,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00241,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00243,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00244,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2020-03-11,
TNP-00245,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2021-05-21,
TNP-00245,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2019-12-19,
TNP-00246,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00246,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00247,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00247,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00248,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00248,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2020-10-20,
TNP-00249,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00249,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2019-12-19,
TNP-00249,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2021-01-18,
TNP-00250,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-11-10,
TNP-00250,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,chair,2020-10-20,
TNP-00251,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2019-12-19,
TNP-00251,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-10-20,
TNP-00252,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2019-12-19,
TNP-00252,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00254,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00254,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00254,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,inquiry,ARP-2019,member,2019-11-13,
TNP-00256,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2019-12-19,
TNP-00256,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00257,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00257,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00259,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00259,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00259,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00260,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2021-02-10,
TNP-00260,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-11-24,
TNP-00261,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-02-24,
TNP-00262,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-10-20,
TNP-00262,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2020-10-20,
TNP-00263,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00263,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00264,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00267,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,chair,2019-12-19,
TNP-00268,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,assistant_rapporteur,2021-06-15,
TNP-00268,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00268,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00269,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-10-20,
TNP-00270,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00270,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2019-12-19,
TNP-00271,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,assistant_rapporteur,2019-12-19,
TNP-00271,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2019-12-19,
TNP-00272,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00272,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2019-12-19,
TNP-00273,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00273,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2019-12-19,
TNP-00274,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00274,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00275,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-19,
TNP-00275,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00276,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00276,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-19,
TNP-00277,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00277,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,chair,2020-10-20,
TNP-00278,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00279,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2020-10-20,
TNP-00280,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2019-12-19,
TNP-00280,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-02-06,
TNP-00281,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00281,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00282,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2019-12-19,
TNP-00282,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2019-12-19,
TNP-00283,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00284,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-10-20,
TNP-00285,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00285,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00286,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,rapporteur,2019-12-19,
TNP-00286,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00287,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2020-10-20,
TNP-00287,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00288,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-04-13,
TNP-00288,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00289,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-10-20,
TNP-00289,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2020-10-20,
TNP-00290,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2021-07-06,
TNP-00292,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-04-13,
TNP-00293,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,rapporteur,2021-06-15,
TNP-00293,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00293,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00294,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00294,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2019-12-19,
TNP-00295,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00295,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00295,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00296,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00297,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00297,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,rapporteur,2020-10-20,
