source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00259,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00260,TNP-00303,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00292,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00295,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00300,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00261,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00267,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00271,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00280,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00288,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00352,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00262,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00263,TNP-00278,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00263,TNP-00298,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00263,TNP-00328,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00264,TNP-00311,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00264,TNP-00333,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00265,TNP-00365,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00266,TNP-00277,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00266,TNP-00281,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00266,TNP-00319,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00266,TNP-00321,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00266,TNP-00334,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00266,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00266,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00267,TNP-00271,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00267,TNP-00280,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00267,TNP-00288,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00267,TNP-00352,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00267,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00267,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00267,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00268,TNP-00275,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00268,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00268,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00268,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00268,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00268,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00268,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00269,TNP-00276,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00269,TNP-00282,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00269,TNP-00284,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00269,TNP-00308,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00271,TNP-00280,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00271,TNP-00288,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00271,TNP-00352,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00271,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00271,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00271,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00272,TNP-00285,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00273,TNP-00347,shared_constituency,ARP-2019,1,0.333333,TNC-c3a024df701d,تطاوين,4,1,2019-11-13,2021-07-25,false
TNP-00274,TNP-00296,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00274,TNP-00318,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00274,TNP-00348,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00275,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00275,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00275,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00275,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00275,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00275,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00276,TNP-00282,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00276,TNP-00284,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00276,TNP-00308,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00277,TNP-00281,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00277,TNP-00319,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00277,TNP-00321,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00277,TNP-00334,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00277,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00277,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00278,TNP-00298,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00278,TNP-00328,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00280,TNP-00288,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00280,TNP-00352,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00280,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00280,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00280,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00281,TNP-00319,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00281,TNP-00321,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00281,TNP-00334,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00281,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00281,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00282,TNP-00284,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00282,TNP-00308,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00283,TNP-00287,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00283,TNP-00338,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00284,TNP-00308,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00286,TNP-00307,shared_constituency,ARP-2019,1,0.333333,TNC-fb9b69aef92c,توزر,4,1,2019-11-13,2021-07-25,false
TNP-00287,TNP-00338,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00288,TNP-00352,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00288,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00288,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00288,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00289,TNP-00304,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00289,TNP-00351,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00291,TNP-00317,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00291,TNP-00344,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00295,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00300,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00292,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00293,TNP-00315,shared_constituency,ARP-2019,1,1,TNC-83d48176add4,القارة الأمريكية وبقية الدول الأوروبية,2,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00300,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00295,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00296,TNP-00318,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00296,TNP-00348,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00297,TNP-00324,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00298,TNP-00328,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00299,TNP-00306,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00300,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00301,TNP-00312,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00301,TNP-00340,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00301,TNP-00358,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00301,TNP-00360,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00301,TNP-00362,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00301,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00302,TNP-00336,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00304,TNP-00351,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00305,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00305,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00305,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00305,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00305,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00309,TNP-00310,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00309,TNP-00326,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00309,TNP-00329,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00309,TNP-00337,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00309,TNP-00346,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00310,TNP-00326,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00310,TNP-00329,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00310,TNP-00337,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00310,TNP-00346,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00311,TNP-00333,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00312,TNP-00340,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00312,TNP-00358,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00312,TNP-00360,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00312,TNP-00362,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00312,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00313,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00316,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00316,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00316,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00316,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00316,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00316,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00316,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00317,TNP-00344,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00318,TNP-00348,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00319,TNP-00321,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
