source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00849,TNP-00920,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00849,TNP-00922,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-08-01,2019-05-08,false
TNP-00849,TNP-00923,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2016-11-19,false
TNP-00849,TNP-00925,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2019-05-08,2019-05-08,false
TNP-00849,TNP-00926,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00849,TNP-00927,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00849,TNP-00929,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00849,TNP-00933,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2018-10-12,false
TNP-00849,TNP-00937,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00849,TNP-00939,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00849,TNP-00940,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00849,TNP-00944,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00849,TNP-00947,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-12-30,false
TNP-00849,TNP-00948,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00849,TNP-00950,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00849,TNP-00951,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00849,TNP-00953,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-01-08,2016-02-08,false
TNP-00849,TNP-00956,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00849,TNP-00961,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00850,TNP-00852,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00850,TNP-00858,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00862,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-09-16,false
TNP-00850,TNP-00863,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00864,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00850,TNP-00867,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2018-10-12,false
TNP-00850,TNP-00868,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00869,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00871,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-05-29,false
TNP-00850,TNP-00872,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00850,TNP-00874,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00850,TNP-00875,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00880,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-03-10,2016-04-12,false
TNP-00850,TNP-00882,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00883,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2017-04-28,2019-05-08,false
TNP-00850,TNP-00888,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00890,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00892,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00894,bloc_comembership,ARP-2014,1,0.111111,BLC-a26d44c82424,الائتلاف الوطني,10,1,2019-05-08,2019-10-05,false
TNP-00850,TNP-00895,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00850,TNP-00896,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00850,TNP-00902,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00903,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2016-12-13,false
TNP-00850,TNP-00905,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00908,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00850,TNP-00910,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00850,TNP-00911,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00912,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00914,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00917,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00918,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00850,TNP-00919,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00920,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00922,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-08-01,2019-05-08,false
TNP-00850,TNP-00923,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2016-11-19,false
TNP-00850,TNP-00925,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2019-05-08,2019-05-08,false
TNP-00850,TNP-00926,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00850,TNP-00927,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00929,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00933,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2018-10-12,false
TNP-00850,TNP-00937,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00939,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00940,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00850,TNP-00944,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00850,TNP-00947,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-12-30,false
TNP-00850,TNP-00948,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00850,TNP-00950,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00850,TNP-00951,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00953,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-01-08,2016-02-08,false
TNP-00850,TNP-00956,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00850,TNP-00961,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00851,TNP-00854,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-10-17,2016-10-17,false
TNP-00851,TNP-00862,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-09-16,2016-09-16,false
TNP-00851,TNP-00867,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-10-17,2016-11-19,false
TNP-00851,TNP-00909,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-09-16,2016-09-16,false
TNP-00851,TNP-00924,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2015-03-06,2016-02-08,false
TNP-00851,TNP-00926,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-04-12,2016-11-19,false
TNP-00851,TNP-00932,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-09-16,2016-09-16,false
TNP-00851,TNP-00935,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-04-12,2016-07-15,false
TNP-00851,TNP-00959,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-04-12,2016-05-14,false
TNP-00852,TNP-00855,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00858,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00859,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00852,TNP-00860,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00852,TNP-00862,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-09-16,false
TNP-00852,TNP-00863,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00864,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00852,TNP-00868,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00869,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00870,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00852,TNP-00871,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-05-29,false
TNP-00852,TNP-00875,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00876,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00852,TNP-00877,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00878,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00852,TNP-00879,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00852,TNP-00880,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-03-10,2016-04-12,false
TNP-00852,TNP-00882,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00883,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2017-04-28,2018-10-12,false
TNP-00852,TNP-00885,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00852,TNP-00886,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00852,TNP-00888,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00890,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00892,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00895,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00902,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00903,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2016-12-13,false
TNP-00852,TNP-00905,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00906,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00908,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00852,TNP-00911,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00912,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00914,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00917,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00919,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00920,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00922,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-08-01,2018-10-12,false
TNP-00852,TNP-00923,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2016-11-19,false
TNP-00852,TNP-00924,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00852,TNP-00925,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00852,TNP-00926,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00852,TNP-00927,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00929,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00939,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00852,TNP-00940,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00852,TNP-00949,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2018-10-12,false
TNP-00852,TNP-00950,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00852,TNP-00951,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00852,TNP-00953,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-01-08,2016-02-08,false
TNP-00852,TNP-00956,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00853,TNP-00859,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00853,TNP-00860,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00853,TNP-00862,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-09-16,false
TNP-00853,TNP-00863,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00870,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00853,TNP-00875,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00876,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00853,TNP-00878,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00853,TNP-00879,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00853,TNP-00880,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-03-10,2016-04-12,false
TNP-00853,TNP-00882,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00885,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00853,TNP-00886,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00853,TNP-00889,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2017-07-05,2017-12-30,false
TNP-00853,TNP-00902,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00903,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2016-12-13,false
TNP-00853,TNP-00908,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00853,TNP-00911,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00916,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2017-12-30,2017-12-30,false
TNP-00853,TNP-00917,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00924,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00853,TNP-00925,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00853,TNP-00929,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00939,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00853,TNP-00940,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00853,TNP-00950,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00853,TNP-00953,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-01-08,2016-02-08,false
TNP-00854,TNP-00867,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-10-17,2016-10-17,false
TNP-00854,TNP-00889,bloc_comembership,ARP-2014,1,0.111111,BLC-592be052778e,الكتلة الإجتماعية الديمقراطية,10,1,2016-02-08,2016-10-17,false
TNP-00854,TNP-00926,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-10-17,2016-10-17,false
TNP-00854,TNP-00934,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2016-10-17,2016-10-17,false
TNP-00855,TNP-00858,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00862,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-09-16,false
TNP-00855,TNP-00863,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00864,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00855,TNP-00867,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2018-10-12,false
TNP-00855,TNP-00868,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00869,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00871,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-05-29,false
TNP-00855,TNP-00872,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00855,TNP-00874,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00855,TNP-00875,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00880,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-03-10,2016-04-12,false
TNP-00855,TNP-00882,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00883,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2017-04-28,2019-05-08,false
